Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,u_0,u_1,u_2,u_Magnitude,vtkValidPointMask
105,0.296985,0.21,0.21,0,0.296985,nan,nan,nan,nan,0
106,0.299813,0.212,0.212,0,0.299813,nan,nan,nan,nan,0
107,0.302642,0.214,0.214,0,0.302642,nan,nan,nan,nan,0
108,0.30547,0.216,0.216,0,0.30547,nan,nan,nan,nan,0
109,0.308299,0.218,0.218,0,0.308299,nan,nan,nan,nan,0
110,0.311127,0.22,0.22,0,0.311127,nan,nan,nan,nan,0
111,0.313955,0.222,0.222,0,0.313955,nan,nan,nan,nan,0
112,0.316784,0.224,0.224,0,0.316784,nan,nan,nan,nan,0
113,0.319612,0.226,0.226,0,0.319612,nan,nan,nan,nan,0
114,0.322441,0.228,0.228,0,0.322441,nan,nan,nan,nan,0
115,0.325269,0.23,0.23,0,0.325269,nan,nan,nan,nan,0
116,0.328098,0.232,0.232,0,0.328098,nan,nan,nan,nan,0
117,0.330926,0.234,0.234,0,0.330926,nan,nan,nan,nan,0
118,0.333754,0.236,0.236,0,0.333754,nan,nan,nan,nan,0
119,0.336583,0.238,0.238,0,0.336583,nan,nan,nan,nan,0
120,0.339411,0.24,0.24,0,0.339411,nan,nan,nan,nan,0
121,0.34224,0.242,0.242,0,0.34224,nan,nan,nan,nan,0
122,0.345068,0.244,0.244,0,0.345068,nan,nan,nan,nan,0
123,0.347897,0.246,0.246,0,0.347897,nan,nan,nan,nan,0
124,0.350725,0.248,0.248,0,0.350725,nan,nan,nan,nan,0
125,0.353553,0.25,0.25,0,0.353553,nan,nan,nan,nan,0
126,0.356382,0.252,0.252,0,0.356382,nan,nan,nan,nan,0
127,0.35921,0.254,0.254,0,0.35921,nan,nan,nan,nan,0
128,0.362039,0.256,0.256,0,0.362039,nan,nan,nan,nan,0
129,0.364867,0.258,0.258,0,0.364867,nan,nan,nan,nan,0
130,0.367696,0.26,0.26,0,0.367696,nan,nan,nan,nan,0
131,0.370524,0.262,0.262,0,0.370524,nan,nan,nan,nan,0
132,0.373352,0.264,0.264,0,0.373352,nan,nan,nan,nan,0
133,0.376181,0.266,0.266,0,0.376181,nan,nan,nan,nan,0
134,0.379009,0.268,0.268,0,0.379009,nan,nan,nan,nan,0
135,0.381838,0.27,0.27,0,0.381838,nan,nan,nan,nan,0
136,0.384666,0.272,0.272,0,0.384666,nan,nan,nan,nan,0
137,0.387495,0.274,0.274,0,0.387495,nan,nan,nan,nan,0
138,0.390323,0.276,0.276,0,0.390323,nan,nan,nan,nan,0
139,0.393151,0.278,0.278,0,0.393151,nan,nan,nan,nan,0
140,0.39598,0.28,0.28,0,0.39598,nan,nan,nan,nan,0
141,0.398808,0.282,0.282,0,0.398808,nan,nan,nan,nan,0
142,0.401637,0.284,0.284,0,0.401637,nan,nan,nan,nan,0
143,0.404465,0.286,0.286,0,0.404465,nan,nan,nan,nan,0
144,0.407293,0.288,0.288,0,0.407293,nan,nan,nan,nan,0
145,0.410122,0.29,0.29,0,0.410122,nan,nan,nan,nan,0
146,0.41295,0.292,0.292,0,0.41295,nan,nan,nan,nan,0
147,0.415779,0.294,0.294,0,0.415779,nan,nan,nan,nan,0
148,0.418607,0.296,0.296,0,0.418607,nan,nan,nan,nan,0
149,0.421436,0.298,0.298,0,0.421436,nan,nan,nan,nan,0
150,0.424264,0.3,0.3,0,0.424264,nan,nan,nan,nan,0
151,0.427092,0.302,0.302,0,0.427092,nan,nan,nan,nan,0
152,0.429921,0.304,0.304,0,0.429921,nan,nan,nan,nan,0
153,0.432749,0.306,0.306,0,0.432749,nan,nan,nan,nan,0
154,0.435578,0.308,0.308,0,0.435578,nan,nan,nan,nan,0
155,0.438406,0.31,0.31,0,0.438406,nan,nan,nan,nan,0
156,0.441235,0.312,0.312,0,0.441235,nan,nan,nan,nan,0
157,0.444063,0.314,0.314,0,0.444063,nan,nan,nan,nan,0
158,0.446892,0.316,0.316,0,0.446892,nan,nan,nan,nan,0
159,0.44972,0.318,0.318,0,0.44972,nan,nan,nan,nan,0
160,0.452548,0.32,0.32,0,0.452548,nan,nan,nan,nan,0
161,0.455377,0.322,0.322,0,0.455377,nan,nan,nan,nan,0
162,0.458205,0.324,0.324,0,0.458205,nan,nan,nan,nan,0
163,0.461034,0.326,0.326,0,0.461034,nan,nan,nan,nan,0
164,0.463862,0.328,0.328,0,0.463862,nan,nan,nan,nan,0
165,0.46669,0.33,0.33,0,0.46669,nan,nan,nan,nan,0
166,0.469519,0.332,0.332,0,0.469519,nan,nan,nan,nan,0
167,0.472347,0.334,0.334,0,0.472347,nan,nan,nan,nan,0
168,0.475176,0.336,0.336,0,0.475176,nan,nan,nan,nan,0
169,0.478004,0.338,0.338,0,0.478004,nan,nan,nan,nan,0
170,0.480833,0.34,0.34,0,0.480833,nan,nan,nan,nan,0
171,0.483661,0.342,0.342,0,0.483661,nan,nan,nan,nan,0
172,0.486489,0.344,0.344,0,0.486489,nan,nan,nan,nan,0
173,0.489318,0.346,0.346,0,0.489318,nan,nan,nan,nan,0
174,0.492146,0.348,0.348,0,0.492146,nan,nan,nan,nan,0
175,0.494975,0.35,0.35,0,0.494975,nan,nan,nan,nan,0
176,0.497803,0.352,0.352,0,0.497803,nan,nan,nan,nan,0
177,0.500632,0.354,0.354,0,0.500632,nan,nan,nan,nan,0
178,0.50346,0.356,0.356,0,0.50346,nan,nan,nan,nan,0
179,0.506288,0.358,0.358,0,0.506288,nan,nan,nan,nan,0
180,0.509117,0.36,0.36,0,0.509117,nan,nan,nan,nan,0
181,0.511945,0.362,0.362,0,0.511945,nan,nan,nan,nan,0
182,0.514774,0.364,0.364,0,0.514774,nan,nan,nan,nan,0
183,0.517602,0.366,0.366,0,0.517602,nan,nan,nan,nan,0
184,0.520431,0.368,0.368,0,0.520431,nan,nan,nan,nan,0
185,0.523259,0.37,0.37,0,0.523259,nan,nan,nan,nan,0
186,0.526087,0.372,0.372,0,0.526087,nan,nan,nan,nan,0
187,0.528916,0.374,0.374,0,0.528916,nan,nan,nan,nan,0
188,0.531744,0.376,0.376,0,0.531744,nan,nan,nan,nan,0
189,0.534573,0.378,0.378,0,0.534573,nan,nan,nan,nan,0
190,0.537401,0.38,0.38,0,0.537401,nan,nan,nan,nan,0
191,0.54023,0.382,0.382,0,0.54023,nan,nan,nan,nan,0
192,0.543058,0.384,0.384,0,0.543058,nan,nan,nan,nan,0
193,0.545886,0.386,0.386,0,0.545886,nan,nan,nan,nan,0
194,0.548715,0.388,0.388,0,0.548715,nan,nan,nan,nan,0
195,0.551543,0.39,0.39,0,0.551543,nan,nan,nan,nan,0
196,0.554372,0.392,0.392,0,0.554372,nan,nan,nan,nan,0
197,0.5572,0.394,0.394,0,0.5572,nan,nan,nan,nan,0
198,0.560029,0.396,0.396,0,0.560029,nan,nan,nan,nan,0
199,0.562857,0.398,0.398,0,0.562857,nan,nan,nan,nan,0
200,0.565685,0.4,0.4,0,0.565685,nan,nan,nan,nan,0
201,0.568514,0.402,0.402,0,0.568514,nan,nan,nan,nan,0
202,0.571342,0.404,0.404,0,0.571342,nan,nan,nan,nan,0
203,0.574171,0.406,0.406,0,0.574171,nan,nan,nan,nan,0
204,0.576999,0.408,0.408,0,0.576999,nan,nan,nan,nan,0
205,0.579828,0.41,0.41,0,0.579828,nan,nan,nan,nan,0
206,0.582656,0.412,0.412,0,0.582656,-0.000145117,6.67364e-05,0,0.000159727,1
207,0.585484,0.414,0.414,0,0.585484,-0.00012945,6.25642e-05,0,0.000143776,1
208,0.588313,0.416,0.416,0,0.588313,-0.000127286,6.16927e-05,0,0.000141448,1
209,0.591141,0.418,0.418,0,0.591141,-0.000122527,5.50148e-05,0,0.000134311,1
210,0.59397,0.42,0.42,0,0.59397,-0.000123937,5.75315e-05,0,0.000136639,1
211,0.596798,0.422,0.422,0,0.596798,-0.000110814,5.44682e-05,0,0.000123477,1
212,0.599627,0.424,0.424,0,0.599627,-9.48769e-05,4.65902e-05,0,0.000105699,1
213,0.602455,0.426,0.426,0,0.602455,-9.08383e-05,4.71917e-05,0,0.000102365,1
214,0.605283,0.428,0.428,0,0.605283,-8.59477e-05,4.82553e-05,0,9.85676e-05,1
215,0.608112,0.43,0.43,0,0.608112,-8.41112e-05,4.87789e-05,0,9.7232e-05,1
216,0.61094,0.432,0.432,0,0.61094,-7.62656e-05,4.72265e-05,0,8.97039e-05,1
217,0.613769,0.434,0.434,0,0.613769,-6.21597e-05,3.89214e-05,0,7.33396e-05,1
218,0.616597,0.436,0.436,0,0.616597,-5.32941e-05,3.26629e-05,0,6.2507e-05,1
219,0.619426,0.438,0.438,0,0.619426,-4.95472e-05,3.52263e-05,0,6.07932e-05,1
220,0.622254,0.44,0.44,0,0.622254,-5.1447e-05,3.69072e-05,0,6.33162e-05,1
221,0.625082,0.442,0.442,0,0.625082,-4.9193e-05,3.0501e-05,0,5.78815e-05,1
222,0.627911,0.444,0.444,0,0.627911,-4.40873e-05,2.5485e-05,0,5.09232e-05,1
223,0.630739,0.446,0.446,0,0.630739,-3.72406e-05,2.5553e-05,0,4.51644e-05,1
224,0.633568,0.448,0.448,0,0.633568,-2.6882e-05,2.37399e-05,0,3.5864e-05,1
225,0.636396,0.45,0.45,0,0.636396,-2.00812e-05,2.09792e-05,0,2.90411e-05,1
226,0.639225,0.452,0.452,0,0.639225,-1.98401e-05,2.10324e-05,0,2.89135e-05,1
227,0.642053,0.454,0.454,0,0.642053,-1.11244e-05,1.42984e-05,0,1.81162e-05,1
228,0.644881,0.456,0.456,0,0.644881,-6.40205e-06,1.44134e-05,0,1.57712e-05,1
229,0.64771,0.458,0.458,0,0.64771,5.08605e-07,1.21006e-05,0,1.21113e-05,1
230,0.650538,0.46,0.46,0,0.650538,5.84229e-06,1.16019e-05,0,1.29898e-05,1
231,0.653367,0.462,0.462,0,0.653367,1.00184e-05,1.00381e-05,0,1.41821e-05,1
232,0.656195,0.464,0.464,0,0.656195,1.94123e-05,3.74924e-06,0,1.9771e-05,1
233,0.659024,0.466,0.466,0,0.659024,2.30733e-05,4.04357e-06,0,2.3425e-05,1
234,0.661852,0.468,0.468,0,0.661852,2.66332e-05,4.60332e-06,0,2.70281e-05,1
235,0.66468,0.47,0.47,0,0.66468,3.23895e-05,5.02017e-07,0,3.23934e-05,1
236,0.667509,0.472,0.472,0,0.667509,3.59292e-05,-5.54723e-06,0,3.63549e-05,1
237,0.670337,0.474,0.474,0,0.670337,3.62059e-05,-7.8302e-06,0,3.70429e-05,1
238,0.673166,0.476,0.476,0,0.673166,3.73238e-05,-1.00405e-05,0,3.86507e-05,1
239,0.675994,0.478,0.478,0,0.675994,3.805e-05,-1.14525e-05,0,3.97361e-05,1
240,0.678823,0.48,0.48,0,0.678823,4.42392e-05,-1.4147e-05,0,4.64461e-05,1
241,0.681651,0.482,0.482,0,0.681651,5.11976e-05,-1.75174e-05,0,5.41115e-05,1
242,0.684479,0.484,0.484,0,0.684479,5.69227e-05,-2.19e-05,0,6.09902e-05,1
243,0.687308,0.486,0.486,0,0.687308,6.37747e-05,-2.57811e-05,0,6.87886e-05,1
244,0.690136,0.488,0.488,0,0.690136,6.5481e-05,-2.50859e-05,0,7.01218e-05,1
245,0.692965,0.49,0.49,0,0.692965,6.72013e-05,-2.42966e-05,0,7.14586e-05,1
246,0.695793,0.492,0.492,0,0.695793,7.0274e-05,-2.39689e-05,0,7.42492e-05,1
247,0.698622,0.494,0.494,0,0.698622,7.42331e-05,-2.70972e-05,0,7.90241e-05,1
248,0.70145,0.496,0.496,0,0.70145,7.88053e-05,-3.20501e-05,0,8.50734e-05,1
249,0.704278,0.498,0.498,0,0.704278,8.48755e-05,-3.59922e-05,0,9.21916e-05,1
250,0.707107,0.5,0.5,0,0.707107,8.9698e-05,-3.82907e-05,0,9.7529e-05,1
251,0.709935,0.502,0.502,0,0.709935,9.19579e-05,-3.83709e-05,0,9.96422e-05,1
252,0.712764,0.504,0.504,0,0.712764,9.29712e-05,-3.74893e-05,0,0.000100245,1
253,0.715592,0.506,0.506,0,0.715592,9.36228e-05,-3.85865e-05,0,0.000101263,1
254,0.718421,0.508,0.508,0,0.718421,9.57347e-05,-4.13554e-05,0,0.000104285,1
255,0.721249,0.51,0.51,0,0.721249,0.000100793,-4.46006e-05,0,0.00011022,1
256,0.724077,0.512,0.512,0,0.724077,0.000105773,-4.76434e-05,0,0.000116008,1
257,0.726906,0.514,0.514,0,0.726906,0.000110509,-5.03576e-05,0,0.000121442,1
258,0.729734,0.516,0.516,0,0.729734,0.000115694,-5.25578e-05,0,0.000127072,1
259,0.732563,0.518,0.518,0,0.732563,0.000118339,-5.56204e-05,0,0.000130758,1
260,0.735391,0.52,0.52,0,0.735391,0.00011975,-5.90814e-05,0,0.000133532,1
261,0.738219,0.522,0.522,0,0.738219,0.000121392,-6.0727e-05,0,0.000135734,1
262,0.741048,0.524,0.524,0,0.741048,0.000123104,-6.1793e-05,0,0.000137742,1
263,0.743876,0.526,0.526,0,0.743876,0.000122225,-6.14095e-05,0,0.000136785,1
264,0.746705,0.528,0.528,0,0.746705,0.000122257,-6.31067e-05,0,0.000137584,1
265,0.749533,0.53,0.53,0,0.749533,0.000124353,-6.85055e-05,0,0.000141975,1
266,0.752362,0.532,0.532,0,0.752362,0.000125613,-7.27052e-05,0,0.000145136,1
267,0.75519,0.534,0.534,0,0.75519,0.000125825,-7.45729e-05,0,0.000146264,1
268,0.758018,0.536,0.536,0,0.758018,0.000126776,-7.69298e-05,0,0.000148291,1
269,0.760847,0.538,0.538,0,0.760847,0.000130483,-7.97473e-05,0,0.000152923,1
270,0.763675,0.54,0.54,0,0.763675,0.00013385,-8.2095e-05,0,0.00015702,1
271,0.766504,0.542,0.542,0,0.766504,0.000136933,-8.45217e-05,0,0.000160917,1
272,0.769332,0.544,0.544,0,0.769332,0.000141037,-8.68121e-05,0,0.000165614,1
273,0.772161,0.546,0.546,0,0.772161,0.000145015,-8.94539e-05,0,0.000170385,1
274,0.774989,0.548,0.548,0,0.774989,0.000149407,-9.22404e-05,0,0.000175587,1
275,0.777817,0.55,0.55,0,0.777817,0.000153614,-9.31404e-05,0,0.000179646,1
276,0.780646,0.552,0.552,0,0.780646,0.000156914,-9.35275e-05,0,0.000182673,1
277,0.783474,0.554,0.554,0,0.783474,0.000159552,-9.36642e-05,0,0.000185013,1
278,0.786303,0.556,0.556,0,0.786303,0.000160007,-9.3036e-05,0,0.000185089,1
279,0.789131,0.558,0.558,0,0.789131,0.000160765,-9.26265e-05,0,0.00018554,1
280,0.79196,0.56,0.56,0,0.79196,0.000161866,-9.2866e-05,0,0.000186614,1
281,0.794788,0.562,0.562,0,0.794788,0.000162275,-9.40877e-05,0,0.000187578,1
282,0.797616,0.564,0.564,0,0.797616,0.000162148,-9.60253e-05,0,0.000188448,1
283,0.800445,0.566,0.566,0,0.800445,0.000162264,-9.85419e-05,0,0.000189843,1
284,0.803273,0.568,0.568,0,0.803273,0.000162343,-0.000101097,0,0.000191248,1
285,0.806102,0.57,0.57,0,0.806102,0.000161615,-0.000103329,0,0.000191823,1
286,0.80893,0.572,0.572,0,0.80893,0.000161325,-0.000105707,0,0.000192873,1
287,0.811759,0.574,0.574,0,0.811759,0.000161825,-0.00010884,0,0.000195022,1
288,0.814587,0.576,0.576,0,0.814587,0.000162566,-0.000111322,0,0.000197028,1
289,0.817415,0.578,0.578,0,0.817415,0.000164142,-0.000114337,0,0.000200039,1
290,0.820244,0.58,0.58,0,0.820244,0.000166197,-0.000117581,0,0.000203585,1
291,0.823072,0.582,0.582,0,0.823072,0.000168552,-0.000120845,0,0.000207396,1
292,0.825901,0.584,0.584,0,0.825901,0.000170664,-0.000123761,0,0.000210815,1
293,0.828729,0.586,0.586,0,0.828729,0.000171575,-0.000125172,0,0.000212382,1
294,0.831558,0.588,0.588,0,0.831558,0.000172485,-0.000126583,0,0.00021395,1
295,0.834386,0.59,0.59,0,0.834386,0.00017325,-0.000127372,0,0.000215033,1
296,0.837214,0.592,0.592,0,0.837214,0.000173398,-0.000127934,0,0.000215485,1
297,0.840043,0.594,0.594,0,0.840043,0.000173039,-0.000128254,0,0.000215386,1
298,0.842871,0.596,0.596,0,0.842871,0.000172807,-0.000128567,0,0.000215387,1
299,0.8457,0.598,0.598,0,0.8457,0.000173236,-0.000129221,0,0.000216122,1
300,0.848528,0.6,0.6,0,0.848528,0.000175218,-0.000131426,0,0.00021903,1
301,0.851357,0.602,0.602,0,0.851357,0.000177206,-0.000133646,0,0.000221953,1
302,0.854185,0.604,0.604,0,0.854185,0.000179391,-0.000135983,0,0.000225105,1
303,0.857013,0.606,0.606,0,0.857013,0.000180424,-0.000137501,0,0.000226846,1
304,0.859842,0.608,0.608,0,0.859842,0.000181347,-0.000139043,0,0.000228516,1
305,0.86267,0.61,0.61,0,0.86267,0.00018216,-0.00014034,0,0.000229951,1
306,0.865499,0.612,0.612,0,0.865499,0.000182717,-0.000141075,0,0.000230841,1
307,0.868327,0.614,0.614,0,0.868327,0.000182807,-0.000141875,0,0.000231402,1
308,0.871156,0.616,0.616,0,0.871156,0.0001824,-0.000142743,0,0.000231615,1
309,0.873984,0.618,0.618,0,0.873984,0.00018185,-0.000144112,0,0.00023203,1
310,0.876812,0.62,0.62,0,0.876812,0.000181124,-0.000145551,0,0.00023236,1
311,0.879641,0.622,0.622,0,0.879641,0.000180414,-0.000146691,0,0.000232524,1
312,0.882469,0.624,0.624,0,0.882469,0.000179913,-0.000148221,0,0.000233106,1
313,0.885298,0.626,0.626,0,0.885298,0.000179413,-0.000149751,0,0.000233697,1
314,0.888126,0.628,0.628,0,0.888126,0.000179189,-0.00015136,0,0.00023456,1
315,0.890955,0.63,0.63,0,0.890955,0.000179404,-0.000152923,0,0.000235735,1
316,0.893783,0.632,0.632,0,0.893783,0.000179619,-0.000154486,0,0.000236916,1
317,0.896611,0.634,0.634,0,0.896611,0.000179686,-0.000155658,0,0.000237732,1
318,0.89944,0.636,0.636,0,0.89944,0.000179485,-0.000156907,0,0.0002384,1
319,0.902268,0.638,0.638,0,0.902268,0.000179236,-0.000158226,0,0.000239084,1
320,0.905097,0.64,0.64,0,0.905097,0.000179158,-0.000159733,0,0.000240026,1
321,0.907925,0.642,0.642,0,0.907925,0.000179294,-0.000161261,0,0.000241146,1
322,0.910754,0.644,0.644,0,0.910754,0.000179593,-0.000162505,0,0.000242202,1
323,0.913582,0.646,0.646,0,0.913582,0.000180004,-0.000163939,0,0.00024347,1
324,0.91641,0.648,0.648,0,0.91641,0.000180267,-0.000165253,0,0.00024455,1
325,0.919239,0.65,0.65,0,0.919239,0.000180349,-0.000166464,0,0.00024543,1
326,0.922067,0.652,0.652,0,0.922067,0.000179831,-0.000167755,0,0.000245929,1
327,0.924896,0.654,0.654,0,0.924896,0.000179633,-0.000168745,0,0.000246461,1
328,0.927724,0.656,0.656,0,0.927724,0.00017953,-0.000169657,0,0.000247012,1
329,0.930553,0.658,0.658,0,0.930553,0.000179379,-0.000170736,0,0.000247644,1
330,0.933381,0.66,0.66,0,0.933381,0.000179227,-0.000171814,0,0.000248279,1
331,0.936209,0.662,0.662,0,0.936209,0.000179244,-0.000172733,0,0.000248928,1
332,0.939038,0.664,0.664,0,0.939038,0.000178491,-0.000172967,0,0.000248549,1
333,0.941866,0.666,0.666,0,0.941866,0.000177923,-0.00017287,0,0.000248074,1
334,0.944695,0.668,0.668,0,0.944695,0.000177354,-0.000172773,0,0.000247599,1
335,0.947523,0.67,0.67,0,0.947523,0.000176941,-0.000173227,0,0.00024762,1
336,0.950351,0.672,0.672,0,0.950351,0.000176605,-0.000173958,0,0.000247893,1
337,0.95318,0.674,0.674,0,0.95318,0.000176269,-0.000174689,0,0.000248168,1
338,0.956008,0.676,0.676,0,0.956008,0.000175662,-0.000174999,0,0.000247955,1
339,0.958837,0.678,0.678,0,0.958837,0.000175558,-0.000175765,0,0.000248422,1
340,0.961665,0.68,0.68,0,0.961665,0.000175161,-0.000176742,0,0.000248835,1
